日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20240628,4833,Ｓｕｃｃｅｓｓ　Ｈｏｌｄｅｒｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4839,ＷＯＷＯＷ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,4840,トライアイズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,4845,スカラ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,4847,インテリジェント　ウェイブ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,4848,フルキャストホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他,6,TOPIX Small 1
20240628,4849,エン・ジャパン,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他,6,TOPIX Small 1
20240628,4875,メディシノバ・インク,スタンダード（外国株式）,3250,医薬品,5,医薬品,-,-
20240628,4880,セルソース,プライム（内国株式）,3250,医薬品,5,医薬品,7,TOPIX Small 2
20240628,4881,ファンペップ,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4882,ペルセウスプロテオミクス,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4883,モダリス,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4884,クリングルファーマ,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4885,室町ケミカル,スタンダード（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4886,あすか製薬ホールディングス,プライム（内国株式）,3250,医薬品,5,医薬品,7,TOPIX Small 2
20240628,4887,サワイグループホールディングス,プライム（内国株式）,3250,医薬品,5,医薬品,4,TOPIX Mid400
20240628,4888,ステラファーマ,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4889,レナサイエンス,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4890,坪田ラボ,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4891,ティムス,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4892,サイフューズ,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4893,ノイルイミューン・バイオテック,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4894,クオリプス,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4896,ケイファーマ,グロース（内国株式）,3250,医薬品,5,医薬品,-,-
20240628,4901,富士フイルムホールディングス,プライム（内国株式）,3200,化学,4,素材・化学,2,TOPIX Large70
20240628,4902,コニカミノルタ,プライム（内国株式）,3650,電気機器,9,電機・精密,4,TOPIX Mid400
20240628,4911,資生堂,プライム（内国株式）,3200,化学,4,素材・化学,2,TOPIX Large70
20240628,4912,ライオン,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4914,高砂香料工業,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4917,マンダム,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4918,アイビー化粧品,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4919,ミルボン,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4920,日本色材工業研究所,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4921,ファンケル,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4922,コーセー,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4923,コタ,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4925,ハーバー研究所,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4926,シーボン,スタンダード（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4927,ポーラ・オルビスホールディングス,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4928,ノエビアホールディングス,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4929,アジュバンホールディングス,スタンダード（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4930,グラフィコ,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4931,新日本製薬,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4932,アルマード,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4933,Ｉ－ｎｅ,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4934,プレミアアンチエイジング,グロース（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4935,リベルタ,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4936,アクシージア,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4937,Ｗａｑｏｏ,グロース（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4951,エステー,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4955,アグロ　カネショウ,スタンダード（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4956,コニシ,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4957,ヤスハラケミカル,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4958,長谷川香料,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4960,ケミプロ化成,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4966,上村工業,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4967,小林製薬,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4968,荒川化学工業,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4970,東洋合成工業,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4971,メック,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4972,綜研化学,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4973,日本高純度化学,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4974,タカラバイオ,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4975,ＪＣＵ,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4976,東洋ドライルーブ,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4977,新田ゼラチン,スタンダード（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4978,リプロセル,グロース（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4979,ＯＡＴアグリオ,スタンダード（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4980,デクセリアルズ,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4985,アース製薬,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4990,昭和化学工業,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4992,北興化学工業,スタンダード（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4994,大成ラミック,スタンダード（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4996,クミアイ化学工業,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4997,日本農薬,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4998,フマキラー,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,5009,富士興産,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,5010,日本精蝋,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源,-,-
20240628,5011,ニチレキ,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源,7,TOPIX Small 2
20240628,5013,ユシロ化学工業,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源,7,TOPIX Small 2
20240628,5015,ビーピー・カストロール,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源,7,TOPIX Small 2
20240628,5017,富士石油,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源,7,TOPIX Small 2
20240628,5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源,7,TOPIX Small 2
20240628,5019,出光興産,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源,4,TOPIX Mid400
20240628,5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源,2,TOPIX Large70
20240628,5021,コスモエネルギーホールディングス,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源,4,TOPIX Mid400
20240628,5022,レボインターナショナル,PRO Market,3300,石油・石炭製品,2,エネルギー資源,-,-
20240628,5025,マーキュリーリアルテックイノベーター,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5026,トリプルアイズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5028,セカンドサイトアナリティカ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5029,サークレイス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5031,モイ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,5033,ヌーラボ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5034,ｕｎｅｒｒｙ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5035,ＨＯＵＳＥＩ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5036,日本ビジネスシステムズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5037,フィットワークス,PRO Market,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5038,ｅＷｅＬＬ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5070,ドラフト,グロース（内国株式）,2050,建設業,3,建設・資材,-,-
20240628,5071,ヴィス,スタンダード（内国株式）,2050,建設業,3,建設・資材,-,-
20240628,5072,アートフォースジャパン,PRO Market,2050,建設業,3,建設・資材,-,-
20240628,5074,テスホールディングス,プライム（内国株式）,2050,建設業,3,建設・資材,7,TOPIX Small 2
20240628,5076,インフロニア・ホールディングス,プライム（内国株式）,2050,建設業,3,建設・資材,4,TOPIX Mid400
20240628,5077,ハンズ,PRO Market,2050,建設業,3,建設・資材,-,-
20240628,5078,セレコーポレーション,スタンダード（内国株式）,2050,建設業,3,建設・資材,-,-
20240628,5079,ノバック,スタンダード（内国株式）,2050,建設業,3,建設・資材,-,-
20240628,5101,横浜ゴム,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,4,TOPIX Mid400
20240628,5103,昭和ホールディングス,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機,-,-
20240628,5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,4,TOPIX Mid400
20240628,5108,ブリヂストン,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,2,TOPIX Large70
20240628,5110,住友ゴム工業,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,4,TOPIX Mid400
20240628,5121,藤倉コンポジット,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,7,TOPIX Small 2
20240628,5122,オカモト,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,7,TOPIX Small 2
20240628,5125,ファインズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5126,ポーターズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5129,ＦＩＸＥＲ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5130,ヒロホールディングス,PRO Market,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5131,リンカーズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5133,テリロジーホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5134,ＰＯＰＥＲ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5135,ＡＩＲ－Ｕ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5136,ｔｒｉｐｌａ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5137,スマートドライブ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5138,Ｒｅｂａｓｅ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5139,オープンワーク,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5142,アキレス,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,5161,西川ゴム工業,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機,-,-
20240628,5162,朝日ラバー,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機,-,-
20240628,5184,ニチリン,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機,-,-
20240628,5185,フコク,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,7,TOPIX Small 2
20240628,5186,ニッタ,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,7,TOPIX Small 2
20240628,5187,クリエートメディック,スタンダード（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,5189,櫻護謨,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機,-,-
20240628,5191,住友理工,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,7,TOPIX Small 2
20240628,5192,三ツ星ベルト,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,6,TOPIX Small 1
20240628,5194,相模ゴム工業,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機,-,-
20240628,5195,バンドー化学,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機,7,TOPIX Small 2
20240628,5199,不二ラテックス,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機,-,-
20240628,5201,ＡＧＣ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,4,TOPIX Mid400
20240628,5202,日本板硝子,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,6,TOPIX Small 1
20240628,5204,石塚硝子,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5208,有沢製作所,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,5210,日本山村硝子,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5214,日本電気硝子,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,4,TOPIX Mid400
20240628,5216,倉元製作所,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5217,テクノクオーツ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5218,オハラ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5232,住友大阪セメント,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,4,TOPIX Mid400
20240628,5233,太平洋セメント,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,4,TOPIX Mid400
20240628,5237,ノザワ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5241,日本オーエー研究所,PRO Market,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5242,アイズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5243,ｎｏｔｅ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5244,ｊｉｇ．ｊｐ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5247,ＢＴＭ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5248,テクノロジーズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5249,あさかわシステムズ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5250,プライム・ストラテジー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5251,ウイズ・ワン,PRO Market,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5252,日本ナレッジ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5253,カバー,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5254,Ａｒｅｎｔ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5255,モンスターラボホールディングス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5256,Ｆｕｓｉｃ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5257,ノバシステム,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5259,ＢＢＤイニシアティブ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5261,リソルホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,5262,日本ヒューム,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5268,旭コンクリート工業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5269,日本コンクリート工業,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5271,トーヨーアサノ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5273,三谷セキサン,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5277,スパンクリートコーポレーション,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5279,日本興業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5280,ヨシコン,スタンダード（内国株式）,8050,不動産業,17,不動産,-,-
20240628,5282,ジオスター,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5283,高見澤,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,5284,ヤマウホールディングス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5285,ヤマックス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5287,イトーヨーギョー,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5288,アジアパイルホールディングス,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5290,ベルテクスコーポレーション,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5301,東海カーボン,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,4,TOPIX Mid400
20240628,5302,日本カーボン,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,6,TOPIX Small 1
20240628,5304,ＳＥＣカーボン,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5310,東洋炭素,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,6,TOPIX Small 1
20240628,5331,ノリタケカンパニーリミテド,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,6,TOPIX Small 1
20240628,5332,ＴＯＴＯ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,4,TOPIX Mid400
20240628,5333,日本碍子,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,4,TOPIX Mid400
20240628,5334,日本特殊陶業,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,4,TOPIX Mid400
20240628,5337,ダントーホールディングス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5344,ＭＡＲＵＷＡ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,6,TOPIX Small 1
20240628,5351,品川リフラクトリーズ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5352,黒崎播磨,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,6,TOPIX Small 1
20240628,5355,日本坩堝,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5356,美濃窯業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5357,ヨータイ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5363,東京窯業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5367,ニッカトー,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5368,日本インシュレーション,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5380,新東,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5381,Ｍｉｐｏｘ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5384,フジミインコーポレーテッド,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,6,TOPIX Small 1
20240628,5386,鶴弥,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5388,クニミネ工業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5391,エーアンドエーマテリアル,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,7,TOPIX Small 2
20240628,5393,ニチアス,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材,6,TOPIX Small 1
20240628,5395,理研コランダム,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,5401,日本製鉄,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,2,TOPIX Large70
20240628,5406,神戸製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,4,TOPIX Mid400
20240628,5408,中山製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5410,合同製鐵,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5411,ＪＦＥホールディングス,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,4,TOPIX Mid400
20240628,5423,東京製鐵,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5440,共英製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5444,大和工業,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,4,TOPIX Mid400
20240628,5445,東京鐵鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,7,TOPIX Small 2
20240628,5446,北越メタル,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,-,-
20240628,5449,大阪製鐵,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,7,TOPIX Small 2
20240628,5451,淀川製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5458,高砂鐵工,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,-,-
20240628,5461,中部鋼鈑,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5463,丸一鋼管,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,4,TOPIX Mid400
20240628,5464,モリ工業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,7,TOPIX Small 2
20240628,5471,大同特殊鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,4,TOPIX Mid400
20240628,5476,日本高周波鋼業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,7,TOPIX Small 2
20240628,5480,日本冶金工業,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5481,山陽特殊製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5482,愛知製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5484,東北特殊鋼,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,-,-
20240628,5491,日本金属,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,7,TOPIX Small 2
20240628,5525,フロンティアホールディングス,PRO Market,8050,不動産業,17,不動産,-,-
20240628,5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,8050,不動産業,17,不動産,-,-
20240628,5528,フロンティアハウス,PRO Market,8050,不動産業,17,不動産,-,-
20240628,5529,Ｎｏ．１都市開発,PRO Market,8050,不動産業,17,不動産,-,-
20240628,5531,中山不動産,PRO Market,8050,不動産業,17,不動産,-,-
20240628,5532,リアルゲイト,グロース（内国株式）,8050,不動産業,17,不動産,-,-
20240628,5533,エリッツホールディングス,スタンダード（内国株式）,8050,不動産業,17,不動産,-,-
20240628,5534,エンゼルグループ,PRO Market,8050,不動産業,17,不動産,-,-
20240628,5535,ミガロホールディングス,プライム（内国株式）,8050,不動産業,17,不動産,7,TOPIX Small 2
20240628,5536,京橋アートレジデンス,PRO Market,8050,不動産業,17,不動産,-,-
20240628,5537,ＡｌｂａＬｉｎｋ,PRO Market,8050,不動産業,17,不動産,-,-
20240628,5541,大平洋金属,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,7,TOPIX Small 2
20240628,5542,新報国マテリアル,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,-,-
20240628,5563,新日本電工,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄,6,TOPIX Small 1
20240628,5570,ジェノバ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5571,エキサイトホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,5573,働楽ホールディングス,PRO Market,5250,情報・通信業,10,情報通信・サービスその他,-,-
