日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20231130,4755,楽天グループ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,4760,アルファ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,4761,さくらケーシーエス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4762,エックスネット,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4763,クリーク・アンド・リバー社,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4766,ピーエイ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,4767,テー・オー・ダブリュー,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4768,大塚商会,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,4769,ＩＣ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4770,図研エルミック,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4771,エフアンドエム,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,4772,ストリームメディアコーポレーション,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4776,サイボウズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,4777,ガーラ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4781,日本ハウズイング,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,4783,日本コンピュータ・ダイナミクス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4784,ＧＭＯアドパートナーズ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,4792,山田コンサルティンググループ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4800,オリコン,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4801,セントラルスポーツ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4809,パラカ,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20231130,4811,ドリーム・アーツ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4812,電通国際情報サービス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,4813,ＡＣＣＥＳＳ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4814,ネクストウェア,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4816,東映アニメーション,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4819,デジタルガレージ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,4820,イーエムシステムズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4824,メディアシーク,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4825,ウェザーニューズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,4826,ＣＩＪ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4828,ビジネスエンジニアリング,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4829,日本エンタープライズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4832,ＪＦＥシステムズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4833,Ｓｕｃｃｅｓｓ　Ｈｏｌｄｅｒｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,4837,シダックス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,4838,スペースシャワーネットワーク,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,4839,ＷＯＷＯＷ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4840,トライアイズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,4845,スカラ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4847,インテリジェント　ウェイブ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,4848,フルキャストホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,4849,エン・ジャパン,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,4875,メディシノバ・インク,スタンダード（外国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4880,セルソース,プライム（内国株式）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
20231130,4881,ファンペップ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4882,ペルセウスプロテオミクス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4883,モダリス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4884,クリングルファーマ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4885,室町ケミカル,スタンダード（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4886,あすか製薬ホールディングス,プライム（内国株式）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
20231130,4887,サワイグループホールディングス,プライム（内国株式）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
20231130,4888,ステラファーマ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4889,レナサイエンス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4890,坪田ラボ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4891,ティムス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4892,サイフューズ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4893,ノイルイミューン・バイオテック,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4894,クオリプス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4896,ケイファーマ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20231130,4901,富士フイルムホールディングス,プライム（内国株式）,3200,化学,4,素材・化学 ,2,TOPIX Large70
20231130,4902,コニカミノルタ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20231130,4911,資生堂,プライム（内国株式）,3200,化学,4,素材・化学 ,2,TOPIX Large70
20231130,4912,ライオン,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20231130,4914,高砂香料工業,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4917,マンダム,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20231130,4918,アイビー化粧品,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4919,ミルボン,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20231130,4920,日本色材工業研究所,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4921,ファンケル,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20231130,4922,コーセー,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20231130,4923,コタ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4925,ハーバー研究所,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4926,シーボン,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4927,ポーラ・オルビスホールディングス,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20231130,4928,ノエビアホールディングス,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20231130,4929,アジュバンホールディングス,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4930,グラフィコ,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4931,新日本製薬,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4932,アルマード,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4933,Ｉ－ｎｅ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4934,プレミアアンチエイジング,グロース（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4935,リベルタ,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4936,アクシージア,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4937,Ｗａｑｏｏ,グロース（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4951,エステー,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4955,アグロ　カネショウ,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4956,コニシ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4957,ヤスハラケミカル,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4958,長谷川香料,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20231130,4960,ケミプロ化成,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4963,星光ＰＭＣ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4966,上村工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4967,小林製薬,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20231130,4968,荒川化学工業,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4970,東洋合成工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4971,メック,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20231130,4972,綜研化学,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4973,日本高純度化学,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4974,タカラバイオ,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20231130,4975,ＪＣＵ,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20231130,4976,東洋ドライルーブ,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4977,新田ゼラチン,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4978,リプロセル,グロース（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4979,ＯＡＴアグリオ,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4980,デクセリアルズ,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20231130,4985,アース製薬,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20231130,4987,寺岡製作所,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4990,昭和化学工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,4992,北興化学工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4994,大成ラミック,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4996,クミアイ化学工業,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20231130,4997,日本農薬,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,4998,フマキラー,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20231130,5009,富士興産,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,5010,日本精蝋,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,-,-
20231130,5011,ニチレキ,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20231130,5013,ユシロ化学工業,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20231130,5015,ビーピー・カストロール,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20231130,5017,富士石油,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20231130,5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20231130,5019,出光興産,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,4,TOPIX Mid400
20231130,5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,2,TOPIX Large70
20231130,5021,コスモエネルギーホールディングス,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,4,TOPIX Mid400
20231130,5022,レボインターナショナル,PRO Market,3300,石油・石炭製品,2,エネルギー資源 ,-,-
20231130,5025,マーキュリーリアルテックイノベーター,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5026,トリプルアイズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5028,セカンドサイトアナリティカ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5029,サークレイス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5031,モイ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,5033,ヌーラボ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5034,ｕｎｅｒｒｙ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5035,ＨＯＵＳＥＩ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5036,日本ビジネスシステムズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5037,フィットワークス,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5038,ｅＷｅＬＬ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5070,ドラフト,グロース（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,5071,ヴィス,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,5072,アートフォースジャパン,PRO Market,2050,建設業,3,建設・資材 ,-,-
20231130,5074,テスホールディングス,プライム（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,5076,インフロニア・ホールディングス,プライム（内国株式）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
20231130,5077,ハンズ,PRO Market,2050,建設業,3,建設・資材 ,-,-
20231130,5078,セレコーポレーション,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,5079,ノバック,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,5101,横浜ゴム,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
20231130,5103,昭和ホールディングス,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20231130,5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
20231130,5108,ブリヂストン,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,2,TOPIX Large70
20231130,5110,住友ゴム工業,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
20231130,5121,藤倉コンポジット,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20231130,5122,オカモト,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20231130,5125,ファインズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5126,ポーターズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5127,グッピーズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5129,ＦＩＸＥＲ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5130,ヒロホールディングス,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5131,リンカーズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5133,テリロジーホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5134,ＰＯＰＥＲ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5135,ＡＩＲ－Ｕ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5136,ｔｒｉｐｌａ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5137,スマートドライブ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5138,Ｒｅｂａｓｅ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5139,オープンワーク,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5142,アキレス,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,5161,西川ゴム工業,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20231130,5162,朝日ラバー,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20231130,5184,ニチリン,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20231130,5185,フコク,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20231130,5186,ニッタ,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20231130,5187,クリエートメディック,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20231130,5189,櫻護謨,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20231130,5191,住友理工,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20231130,5192,三ツ星ベルト,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,6,TOPIX Small 1
20231130,5194,相模ゴム工業,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20231130,5195,バンドー化学,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20231130,5199,不二ラテックス,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20231130,5201,ＡＧＣ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20231130,5202,日本板硝子,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20231130,5204,石塚硝子,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5208,有沢製作所,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20231130,5210,日本山村硝子,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5212,不二硝子,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5214,日本電気硝子,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20231130,5216,倉元製作所,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5217,テクノクオーツ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5218,オハラ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5232,住友大阪セメント,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20231130,5233,太平洋セメント,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20231130,5237,ノザワ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5241,日本オーエー研究所,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5242,アイズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5243,ｎｏｔｅ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5244,ｊｉｇ．ｊｐ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5247,ＢＴＭ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5248,テクノロジーズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5249,あさかわシステムズ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5250,プライム・ストラテジー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5251,ウイズ・ワン,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5252,日本ナレッジ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5253,カバー,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5254,Ａｒｅｎｔ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5255,モンスターラボホールディングス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5256,Ｆｕｓｉｃ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5257,ノバシステム,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5259,ＢＢＤイニシアティブ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5261,リソルホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,5262,日本ヒューム,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5268,旭コンクリート工業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5269,日本コンクリート工業,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5271,トーヨーアサノ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5273,三谷セキサン,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5277,スパンクリートコーポレーション,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5279,日本興業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5280,ヨシコン,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,5282,ジオスター,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5283,高見澤,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,5284,ヤマウホールディングス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5285,ヤマックス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5287,イトーヨーギョー,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5288,アジアパイルホールディングス,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5290,ベルテクスコーポレーション,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5301,東海カーボン,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20231130,5302,日本カーボン,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20231130,5304,ＳＥＣカーボン,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5310,東洋炭素,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20231130,5331,ノリタケカンパニーリミテド,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20231130,5332,ＴＯＴＯ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20231130,5333,日本碍子,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20231130,5334,日本特殊陶業,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20231130,5337,ダントーホールディングス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5344,ＭＡＲＵＷＡ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20231130,5351,品川リフラクトリーズ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5352,黒崎播磨,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20231130,5355,日本坩堝,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5357,ヨータイ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5363,東京窯業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5367,ニッカトー,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5368,日本インシュレーション,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5380,新東,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
