日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20230929,4659,エイジス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4661,オリエンタルランド,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,2,TOPIX Large70
20230929,4662,フォーカスシステムズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4664,アール・エス・シー,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4665,ダスキン,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4666,パーク２４,プライム（内国株式）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20230929,4667,アイサンテクノロジー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4668,明光ネットワークジャパン,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4671,ファルコホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4673,川崎地質,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4674,クレスコ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4676,フジ・メディア・ホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4678,秀英予備校,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4679,田谷,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4680,ラウンドワン,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4681,リゾートトラスト,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4684,オービック,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4685,菱友システムズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4686,ジャストシステム,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4687,ＴＤＣソフト,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4689,Ｚホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,2,TOPIX Large70
20230929,4690,日本パレットプール,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4691,ワシントンホテル,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4694,ビー・エム・エル,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4704,トレンドマイクロ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4705,クリップコーポレーション,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4707,キタック,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4709,ＩＤホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4714,リソー教育,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4716,日本オラクル,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4718,早稲田アカデミー,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4719,アルファシステムズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4720,城南進学研究社,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4722,フューチャー,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4726,ＳＢテクノロジー,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4728,トーセ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4732,ユー・エス・エス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4733,オービックビジネスコンサルタント,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4735,京進,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4736,日本ラッド,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4739,伊藤忠テクノソリューションズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4743,アイティフォー,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4745,東京個別指導学院,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4746,東計電算,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4748,構造計画研究所,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4750,ダイサン,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4751,サイバーエージェント,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4752,昭和システムエンジニアリング,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4754,トスネット,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4755,楽天グループ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4760,アルファ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4761,さくらケーシーエス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4762,エックスネット,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4763,クリーク・アンド・リバー社,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4766,ピーエイ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4767,テー・オー・ダブリュー,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4768,大塚商会,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,4769,ＩＣ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4770,図研エルミック,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4771,エフアンドエム,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4772,ストリームメディアコーポレーション,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4776,サイボウズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4777,ガーラ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4781,日本ハウズイング,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4783,日本コンピュータ・ダイナミクス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4784,ＧＭＯアドパートナーズ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4792,山田コンサルティンググループ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4800,オリコン,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4801,セントラルスポーツ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4809,パラカ,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,4812,電通国際情報サービス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4813,ＡＣＣＥＳＳ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4814,ネクストウェア,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4816,東映アニメーション,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4819,デジタルガレージ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4820,イーエムシステムズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4824,メディアシーク,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4825,ウェザーニューズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4826,ＣＩＪ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4828,ビジネスエンジニアリング,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4829,日本エンタープライズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4832,ＪＦＥシステムズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4833,Ｓｕｃｃｅｓｓ　Ｈｏｌｄｅｒｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4837,シダックス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4838,スペースシャワーネットワーク,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,4839,ＷＯＷＯＷ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4840,トライアイズ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,4845,スカラ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4847,インテリジェント　ウェイブ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,4848,フルキャストホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4849,エン・ジャパン,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,4875,メディシノバ・インク,スタンダード（外国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4880,セルソース,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4881,ファンペップ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4882,ペルセウスプロテオミクス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4883,モダリス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4884,クリングルファーマ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4885,室町ケミカル,スタンダード（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4886,あすか製薬ホールディングス,プライム（内国株式）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
20230929,4887,サワイグループホールディングス,プライム（内国株式）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
20230929,4888,ステラファーマ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4889,レナサイエンス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4890,坪田ラボ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4891,ティムス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4892,サイフューズ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4893,ノイルイミューン・バイオテック,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4894,クオリプス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20230929,4901,富士フイルムホールディングス,プライム（内国株式）,3200,化学,4,素材・化学 ,2,TOPIX Large70
20230929,4902,コニカミノルタ,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20230929,4911,資生堂,プライム（内国株式）,3200,化学,4,素材・化学 ,2,TOPIX Large70
20230929,4912,ライオン,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20230929,4914,高砂香料工業,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4917,マンダム,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20230929,4918,アイビー化粧品,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4919,ミルボン,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20230929,4920,日本色材工業研究所,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4921,ファンケル,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20230929,4922,コーセー,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20230929,4923,コタ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4925,ハーバー研究所,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4926,シーボン,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4927,ポーラ・オルビスホールディングス,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20230929,4928,ノエビアホールディングス,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20230929,4929,アジュバンホールディングス,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4930,グラフィコ,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4931,新日本製薬,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4932,アルマード,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4933,Ｉ－ｎｅ,プライム（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4934,プレミアアンチエイジング,グロース（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4935,リベルタ,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4936,アクシージア,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4937,Ｗａｑｏｏ,グロース（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4951,エステー,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4955,アグロ　カネショウ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4956,コニシ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4957,ヤスハラケミカル,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4958,長谷川香料,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20230929,4960,ケミプロ化成,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4963,星光ＰＭＣ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4966,上村工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4967,小林製薬,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20230929,4968,荒川化学工業,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4970,東洋合成工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4971,メック,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20230929,4972,綜研化学,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4973,日本高純度化学,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4974,タカラバイオ,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20230929,4975,ＪＣＵ,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20230929,4976,東洋ドライルーブ,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4977,新田ゼラチン,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4978,リプロセル,グロース（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4979,ＯＡＴアグリオ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4980,デクセリアルズ,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20230929,4985,アース製薬,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20230929,4987,寺岡製作所,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4990,昭和化学工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,4992,北興化学工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4994,大成ラミック,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4996,クミアイ化学工業,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20230929,4997,日本農薬,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,4998,フマキラー,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
20230929,5009,富士興産,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,5010,日本精蝋,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,-,-
20230929,5011,ニチレキ,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20230929,5013,ユシロ化学工業,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20230929,5015,ビーピー・カストロール,スタンダード（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20230929,5017,富士石油,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20230929,5018,ＭＯＲＥＳＣＯ,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20230929,5019,出光興産,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,4,TOPIX Mid400
20230929,5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,2,TOPIX Large70
20230929,5021,コスモエネルギーホールディングス,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,4,TOPIX Mid400
20230929,5025,マーキュリーリアルテックイノベーター,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5026,トリプルアイズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5028,セカンドサイトアナリティカ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5029,サークレイス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5031,モイ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,5033,ヌーラボ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5034,ｕｎｅｒｒｙ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5035,ＨＯＵＳＥＩ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5036,日本ビジネスシステムズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5037,フィットワークス,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5038,ｅＷｅＬＬ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5070,ドラフト,グロース（内国株式）,2050,建設業,3,建設・資材 ,-,-
20230929,5071,ヴィス,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20230929,5072,アートフォースジャパン,PRO Market,2050,建設業,3,建設・資材 ,-,-
20230929,5074,テスホールディングス,プライム（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20230929,5076,インフロニア・ホールディングス,プライム（内国株式）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
20230929,5077,ハンズ,PRO Market,2050,建設業,3,建設・資材 ,-,-
20230929,5078,セレコーポレーション,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20230929,5079,ノバック,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20230929,5101,横浜ゴム,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
20230929,5103,昭和ホールディングス,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20230929,5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
20230929,5108,ブリヂストン,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,2,TOPIX Large70
20230929,5110,住友ゴム工業,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,4,TOPIX Mid400
20230929,5121,藤倉コンポジット,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20230929,5122,オカモト,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20230929,5125,ファインズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5126,ポーターズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5127,グッピーズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5129,ＦＩＸＥＲ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5130,ヒロホールディングス,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5131,リンカーズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5133,テリロジーホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5134,ＰＯＰＥＲ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5135,ＡＩＲ－Ｕ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5136,ｔｒｉｐｌａ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5137,スマートドライブ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5138,Ｒｅｂａｓｅ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5139,オープンワーク,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5142,アキレス,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,5161,西川ゴム工業,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20230929,5162,朝日ラバー,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20230929,5184,ニチリン,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20230929,5185,フコク,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20230929,5186,ニッタ,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,6,TOPIX Small 1
20230929,5187,クリエートメディック,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20230929,5189,櫻護謨,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20230929,5191,住友理工,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20230929,5192,三ツ星ベルト,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,6,TOPIX Small 1
20230929,5194,相模ゴム工業,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20230929,5195,バンドー化学,プライム（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,7,TOPIX Small 2
20230929,5199,不二ラテックス,スタンダード（内国株式）,3350,ゴム製品,6,自動車・輸送機 ,-,-
20230929,5201,ＡＧＣ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20230929,5202,日本板硝子,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20230929,5204,石塚硝子,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5208,有沢製作所,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20230929,5210,日本山村硝子,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5212,不二硝子,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5214,日本電気硝子,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20230929,5216,倉元製作所,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5217,テクノクオーツ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5218,オハラ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5232,住友大阪セメント,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20230929,5233,太平洋セメント,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20230929,5237,ノザワ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5241,日本オーエー研究所,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5242,アイズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5243,ｎｏｔｅ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
